,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
218,0.0,3,300,9.0,10.0,19.0,2.0,3.0,5.0,67.0,70.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
219,1.0,3,205,1.0,5.0,6.0,2.0,3.0,5.0,67.0,72.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
220,0.0,3,159,3.0,5.0,8.0,2.0,3.0,5.0,69.0,68.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
221,1.0,3,300,2.0,3.0,5.0,2.0,3.0,5.0,70.0,72.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
222,0.0,3,300,1.0,2.0,3.0,2.0,3.0,5.0,71.0,73.0,68.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
223,0.0,2,250,4.0,3.0,7.0,3.0,2.0,5.0,71.0,72.0,72.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
225,0.0,3,300,2.0,2.0,4.0,3.0,2.0,5.0,73.0,76.0,72.0,75.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
226,1.0,3,114,1.0,4.0,5.0,3.0,2.0,5.0,72.0,73.0,72.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
227,1.0,3,300,0.0,1.0,1.0,3.0,2.0,5.0,75.0,76.0,72.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
228,1.0,3,75,2.0,5.0,7.0,1.0,0.0,1.0,66.0,65.0,67.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
230,0.0,1,255,2.0,0.0,2.0,1.0,3.0,4.0,69.0,73.0,72.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
231,1.0,2,88,1.0,4.0,5.0,1.0,3.0,4.0,72.0,73.0,72.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
232,0.0,1,221,2.0,2.0,4.0,1.0,3.0,4.0,68.0,76.0,72.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
233,1.0,1,101,0.0,3.0,3.0,1.0,2.0,3.0,69.0,70.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
234,0.0,3,300,9.0,18.0,27.0,1.0,2.0,3.0,68.0,71.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
235,0.0,1,231,1.0,2.0,3.0,1.0,2.0,3.0,70.0,71.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
237,1.0,1,129,0.0,5.0,5.0,3.0,1.0,4.0,76.0,77.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
238,0.0,1,245,9.0,8.0,17.0,3.0,1.0,4.0,73.0,76.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
239,1.0,2,213,1.0,3.0,4.0,3.0,1.0,4.0,72.0,78.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
240,0.0,2,71,2.0,0.0,2.0,3.0,2.0,5.0,72.0,72.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
241,1.0,3,300,0.0,1.0,1.0,3.0,2.0,5.0,72.0,76.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
242,1.0,3,300,3.0,7.0,10.0,3.0,2.0,5.0,75.0,78.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
243,0.0,1,68,2.0,0.0,2.0,3.0,2.0,5.0,72.0,75.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
244,1.0,3,300,3.0,5.0,8.0,3.0,2.0,5.0,72.0,73.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
247,1.0,3,38,1.0,6.0,7.0,5.0,5.0,10.0,74.0,75.0,75.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
248,0.0,1,237,3.0,4.0,7.0,5.0,5.0,10.0,75.0,77.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
249,0.0,2,216,9.0,8.0,17.0,5.0,5.0,10.0,73.0,76.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
250,0.0,1,199,1.0,0.0,1.0,5.0,5.0,10.0,76.0,76.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
251,1.0,1,199,2.0,6.0,8.0,5.0,5.0,10.0,72.0,76.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
252,0.0,3,260,2.0,5.0,7.0,5.0,5.0,10.0,77.0,83.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
253,1.0,3,291,2.0,4.0,6.0,5.0,5.0,10.0,74.0,74.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
254,1.0,1,296,3.0,3.0,6.0,5.0,5.0,10.0,73.0,76.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
255,1.0,1,250,1.0,5.0,6.0,5.0,5.0,10.0,75.0,79.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
256,0.0,2,119,2.0,1.0,3.0,5.0,5.0,10.0,75.0,76.0,75.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
257,1.0,3,300,0.0,3.0,3.0,2.0,3.0,5.0,72.0,79.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
258,0.0,2,144,3.0,1.0,4.0,2.0,3.0,5.0,72.0,74.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
259,1.0,3,208,0.0,4.0,4.0,2.0,3.0,5.0,70.0,72.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
260,0.0,3,300,6.0,8.0,14.0,2.0,3.0,5.0,70.0,72.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
261,0.0,1,164,1.0,2.0,3.0,2.0,3.0,5.0,67.0,70.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
262,1.0,1,178,2.0,5.0,7.0,3.0,1.0,4.0,73.0,74.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
263,1.0,2,166,0.0,4.0,4.0,3.0,1.0,4.0,70.0,73.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
264,1.0,3,300,0.0,4.0,4.0,3.0,1.0,4.0,70.0,72.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
265,0.0,1,22,2.0,2.0,4.0,3.0,1.0,4.0,70.0,68.0,69.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
268,0.0,3,233,1.0,1.0,2.0,2.0,4.0,6.0,62.0,62.0,63.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
269,0.0,3,300,2.0,2.0,4.0,2.0,4.0,6.0,64.0,68.0,63.0,66.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
270,1.0,3,300,3.0,9.0,12.0,2.0,4.0,6.0,69.0,68.0,63.0,66.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
271,1.0,2,54,2.0,5.0,7.0,2.0,4.0,6.0,66.0,65.0,63.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
272,0.0,3,300,3.0,6.0,9.0,2.0,4.0,6.0,64.0,63.0,63.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
273,0.0,2,130,2.0,0.0,2.0,2.0,4.0,6.0,65.0,63.0,63.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
275,0.0,2,234,1.0,3.0,4.0,1.0,2.0,3.0,72.0,71.0,68.0,72.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
276,0.0,1,41,3.0,5.0,8.0,1.0,2.0,3.0,71.0,74.0,68.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
277,1.0,3,300,0.0,3.0,3.0,1.0,2.0,3.0,72.0,73.0,68.0,72.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
278,0.0,3,289,2.0,1.0,3.0,1.0,1.0,2.0,66.0,64.0,72.0,72.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
292,1.0,2,195,6.0,8.0,14.0,1.0,2.0,3.0,61.0,62.0,64.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
293,0.0,1,288,1.0,0.0,1.0,1.0,2.0,3.0,65.0,64.0,64.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
294,0.0,3,300,3.0,3.0,6.0,1.0,2.0,3.0,67.0,69.0,64.0,63.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
295,0.0,1,91,3.0,3.0,6.0,1.0,3.0,4.0,69.0,71.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
297,0.0,2,92,2.0,0.0,2.0,1.0,3.0,4.0,72.0,75.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
298,1.0,3,300,2.0,7.0,9.0,1.0,3.0,4.0,71.0,73.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
299,1.0,1,90,0.0,2.0,2.0,2.0,1.0,3.0,71.0,72.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
300,1.0,1,69,0.0,3.0,3.0,2.0,1.0,3.0,71.0,71.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
301,0.0,1,113,2.0,2.0,4.0,2.0,1.0,3.0,70.0,74.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
305,0.0,3,300,1.0,2.0,3.0,1.0,4.0,5.0,61.0,61.0,62.0,61.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
306,0.0,3,300,4.0,2.0,6.0,1.0,4.0,5.0,64.0,64.0,62.0,61.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
307,0.0,3,300,2.0,0.0,2.0,1.0,4.0,5.0,62.0,61.0,62.0,61.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
308,0.0,3,300,2.0,4.0,6.0,1.0,4.0,5.0,61.0,61.0,62.0,61.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
309,1.0,3,300,4.0,2.0,6.0,1.0,4.0,5.0,65.0,67.0,62.0,61.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
311,0.0,3,300,1.0,1.0,2.0,1.0,1.0,2.0,75.0,74.0,74.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
312,1.0,1,282,3.0,5.0,8.0,2.0,2.0,4.0,69.0,68.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
313,1.0,3,125,1.0,3.0,4.0,2.0,2.0,4.0,70.0,72.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
314,0.0,3,300,2.0,3.0,5.0,2.0,2.0,4.0,70.0,72.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
315,0.0,3,300,9.0,10.0,19.0,2.0,2.0,4.0,67.0,70.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
317,0.0,1,49,1.0,0.0,1.0,1.0,1.0,2.0,69.0,71.0,70.0,74.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
318,1.0,3,300,0.0,5.0,5.0,1.0,1.0,2.0,72.0,74.0,70.0,74.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
319,1.0,5,300,0.0,3.0,3.0,3.0,3.0,6.0,75.0,79.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
320,0.0,2,86,2.0,7.0,9.0,3.0,3.0,6.0,76.0,80.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
321,0.0,3,300,1.0,7.0,8.0,3.0,3.0,6.0,76.0,83.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
322,0.0,3,300,5.0,6.0,11.0,3.0,3.0,6.0,72.0,73.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
323,1.0,2,48,1.0,3.0,4.0,3.0,3.0,6.0,72.0,75.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
324,1.0,1,41,0.0,5.0,5.0,3.0,3.0,6.0,75.0,82.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
326,0.0,3,300,5.0,6.0,11.0,2.0,5.0,7.0,71.0,72.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
327,0.0,3,300,2.0,3.0,5.0,2.0,5.0,7.0,71.0,71.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
328,1.0,3,300,7.0,9.0,16.0,2.0,5.0,7.0,74.0,75.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
329,0.0,3,300,2.0,3.0,5.0,2.0,5.0,7.0,73.0,74.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
330,1.0,3,300,0.0,4.0,4.0,2.0,5.0,7.0,72.0,75.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
331,0.0,3,300,2.0,7.0,9.0,2.0,5.0,7.0,71.0,73.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
332,1.0,3,300,0.0,2.0,2.0,4.0,1.0,5.0,74.0,80.0,78.0,81.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
333,0.0,2,197,11.0,9.0,20.0,4.0,1.0,5.0,75.0,77.0,78.0,81.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
334,1.0,3,300,2.0,2.0,4.0,4.0,1.0,5.0,75.0,77.0,78.0,81.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
335,1.0,2,125,0.0,2.0,2.0,4.0,1.0,5.0,74.0,80.0,78.0,81.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
336,1.0,3,286,0.0,6.0,6.0,4.0,1.0,5.0,76.0,81.0,78.0,81.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
341,0.0,3,300,1.0,5.0,6.0,2.0,2.0,4.0,75.0,79.0,75.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
342,1.0,1,121,2.0,4.0,6.0,2.0,2.0,4.0,74.0,74.0,75.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
347,1.0,3,300,9.0,8.0,17.0,3.0,3.0,6.0,70.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
348,1.0,3,300,0.0,5.0,5.0,3.0,3.0,6.0,70.0,72.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
349,1.0,3,42,2.0,7.0,9.0,3.0,3.0,6.0,72.0,75.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
350,0.0,3,300,2.0,0.0,2.0,3.0,3.0,6.0,71.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
351,0.0,2,280,1.0,0.0,1.0,3.0,3.0,6.0,68.0,71.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
352,0.0,5,300,1.0,3.0,4.0,3.0,7.0,10.0,69.0,71.0,71.0,75.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
353,0.0,3,76,1.0,6.0,7.0,3.0,7.0,10.0,71.0,75.0,71.0,75.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
354,1.0,3,300,2.0,6.0,8.0,3.0,7.0,10.0,67.0,71.0,71.0,75.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
355,1.0,3,300,0.0,3.0,3.0,3.0,7.0,10.0,70.0,70.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
356,0.0,3,300,4.0,7.0,11.0,3.0,7.0,10.0,70.0,72.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
357,0.0,3,300,5.0,4.0,9.0,3.0,7.0,10.0,70.0,71.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
358,1.0,1,195,6.0,18.0,24.0,3.0,7.0,10.0,73.0,73.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
359,0.0,3,300,2.0,4.0,6.0,3.0,7.0,10.0,69.0,71.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
360,0.0,3,300,9.0,7.0,16.0,3.0,7.0,10.0,68.0,69.0,71.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
362,0.0,3,300,2.0,3.0,5.0,3.0,4.0,7.0,64.0,64.0,64.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
363,1.0,5,300,2.0,2.0,4.0,3.0,4.0,7.0,65.0,66.0,64.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
364,1.0,3,300,3.0,9.0,12.0,3.0,4.0,7.0,69.0,68.0,64.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
365,0.0,3,300,6.0,4.0,10.0,3.0,4.0,7.0,67.0,69.0,64.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
366,1.0,3,300,5.0,2.0,7.0,3.0,4.0,7.0,66.0,66.0,64.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
367,0.0,3,300,3.0,7.0,10.0,3.0,4.0,7.0,66.0,68.0,64.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
368,0.0,3,48,2.0,0.0,2.0,3.0,4.0,7.0,64.0,68.0,64.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
369,1.0,2,146,1.0,3.0,4.0,2.0,1.0,3.0,68.0,70.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
370,1.0,1,177,3.0,7.0,10.0,2.0,1.0,3.0,68.0,71.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
371,0.0,3,300,4.0,2.0,6.0,2.0,1.0,3.0,68.0,69.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
372,0.0,1,66,1.0,3.0,4.0,1.0,4.0,5.0,72.0,73.0,73.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
373,0.0,3,300,4.0,6.0,10.0,1.0,4.0,5.0,72.0,73.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
374,0.0,3,300,2.0,2.0,4.0,1.0,4.0,5.0,72.0,76.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
375,1.0,3,189,6.0,8.0,14.0,1.0,4.0,5.0,70.0,72.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
376,0.0,1,107,4.0,6.0,10.0,1.0,4.0,5.0,73.0,74.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
379,1.0,3,143,7.0,11.0,18.0,4.0,1.0,5.0,70.0,71.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
380,1.0,2,100,0.0,3.0,3.0,4.0,1.0,5.0,72.0,73.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
381,1.0,3,300,1.0,2.0,3.0,4.0,1.0,5.0,68.0,69.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
382,0.0,3,300,1.0,1.0,2.0,4.0,1.0,5.0,67.0,69.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
383,1.0,2,218,1.0,1.0,2.0,4.0,1.0,5.0,70.0,73.0,69.0,72.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
392,1.0,2,125,0.0,2.0,2.0,2.0,5.0,7.0,74.0,75.0,70.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
394,1.0,3,300,1.0,4.0,5.0,2.0,5.0,7.0,70.0,76.0,70.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
395,0.0,1,17,5.0,2.0,7.0,2.0,5.0,7.0,72.0,74.0,70.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
396,0.0,1,227,2.0,0.0,2.0,2.0,5.0,7.0,72.0,72.0,70.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
397,0.0,1,261,2.0,0.0,2.0,2.0,5.0,7.0,72.0,72.0,70.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
399,0.0,3,300,2.0,5.0,7.0,3.0,3.0,6.0,71.0,72.0,70.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
400,0.0,2,255,3.0,1.0,4.0,3.0,3.0,6.0,72.0,74.0,70.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
401,1.0,2,169,1.0,3.0,4.0,3.0,3.0,6.0,70.0,75.0,70.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
402,1.0,3,300,0.0,2.0,2.0,3.0,3.0,6.0,75.0,75.0,70.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
403,0.0,2,123,2.0,1.0,3.0,3.0,3.0,6.0,71.0,75.0,70.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
404,1.0,3,32,1.0,9.0,10.0,3.0,3.0,6.0,75.0,81.0,70.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
405,1.0,1,156,2.0,9.0,11.0,3.0,3.0,6.0,68.0,70.0,72.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
406,0.0,1,37,2.0,3.0,5.0,3.0,3.0,6.0,68.0,69.0,72.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
407,0.0,3,300,5.0,9.0,14.0,3.0,3.0,6.0,66.0,66.0,72.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
408,1.0,3,300,1.0,4.0,5.0,3.0,3.0,6.0,70.0,73.0,72.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
409,0.0,3,300,1.0,3.0,4.0,3.0,3.0,6.0,66.0,66.0,72.0,70.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
410,1.0,3,300,1.0,5.0,6.0,3.0,3.0,6.0,70.0,70.0,72.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
412,1.0,3,300,3.0,5.0,8.0,3.0,2.0,5.0,71.0,74.0,72.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
413,1.0,3,300,4.0,6.0,10.0,3.0,2.0,5.0,69.0,72.0,72.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
414,0.0,3,300,1.0,0.0,1.0,3.0,2.0,5.0,68.0,71.0,72.0,73.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
415,1.0,3,300,3.0,8.0,11.0,3.0,2.0,5.0,68.0,71.0,72.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
418,1.0,3,300,0.0,3.0,3.0,1.0,1.0,2.0,62.0,59.0,61.0,62.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
419,0.0,3,300,6.0,5.0,11.0,1.0,1.0,2.0,64.0,63.0,61.0,62.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
420,1.0,3,300,1.0,3.0,4.0,2.0,1.0,3.0,67.0,69.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
422,0.0,3,300,1.0,0.0,1.0,2.0,1.0,3.0,70.0,71.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
423,0.0,3,300,1.0,4.0,5.0,5.0,4.0,9.0,67.0,68.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
424,1.0,3,300,1.0,5.0,6.0,5.0,4.0,9.0,66.0,67.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
425,1.0,2,158,0.0,3.0,3.0,5.0,4.0,9.0,64.0,66.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
426,0.0,3,300,3.0,4.0,7.0,5.0,4.0,9.0,67.0,67.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
427,1.0,3,300,3.0,3.0,6.0,5.0,4.0,9.0,67.0,70.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
428,1.0,2,181,1.0,4.0,5.0,5.0,4.0,9.0,65.0,65.0,65.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
429,0.0,3,300,4.0,3.0,7.0,5.0,4.0,9.0,65.0,67.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
430,0.0,3,300,2.0,0.0,2.0,5.0,4.0,9.0,60.0,60.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
431,1.0,3,300,1.0,3.0,4.0,5.0,4.0,9.0,65.0,65.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
432,0.0,2,123,1.0,0.0,1.0,1.0,5.0,6.0,68.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
433,1.0,3,300,3.0,8.0,11.0,1.0,5.0,6.0,70.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
434,0.0,5,300,1.0,5.0,6.0,1.0,5.0,6.0,67.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
435,0.0,2,206,4.0,2.0,6.0,1.0,5.0,6.0,69.0,74.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
436,0.0,1,65,5.0,4.0,9.0,1.0,5.0,6.0,69.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
437,0.0,2,82,3.0,5.0,8.0,1.0,5.0,6.0,69.0,69.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
438,1.0,3,300,1.0,5.0,6.0,4.0,3.0,7.0,70.0,70.0,67.0,71.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
